Datetime,RWY 09 (BEG),RWY 10 (TDZ),RWY 11 (BEG),RWY 11 (TDZ),RWY 27 (MID),RWY 28 (MID),RWY 28 (BEG),RWY 28 (TDZ),RWY 29 (BEG),RWY 09 (TDZ),RWY 29 (MID)
09/01/2024 02:50,1379.05,,1873.25,2563.9655172413795,1308.8833333333334,1103.8333333333333,1492.7333333333333,1735.55,994.1,1797.6440677966102,1406.1525423728813
09/01/2024 03:00,1268.2666666666667,,1747.8958333333333,2466.0172413793102,1252.4833333333333,1057.4333333333334,1359.1,1476.35,950.6779661016949,1755.9833333333333,1338.0166666666667
09/01/2024 03:10,1271.5166666666667,,1725.15,2099.762711864407,1220.0833333333333,1007.2333333333333,1226.4,1540.05,917.9491525423729,1862.949152542373,1227.2881355932204
09/01/2024 03:20,1302.2833333333333,,1732.673076923077,2079.2413793103447,1173.45,975.3833333333333,1232.3666666666666,1481.949152542373,863.6666666666666,1718.2833333333333,1153.0333333333333
09/01/2024 03:30,1257.3,,1712.0,2117.5593220338983,1185.9666666666667,1005.6833333333333,1324.0833333333333,1601.7666666666667,850.9152542372881,1624.375,1113.1864406779662
09/01/2024 03:40,1360.15,,1864.686274509804,2496.5833333333335,1227.6166666666666,996.0833333333334,1439.4166666666667,1540.25,849.3050847457627,1684.6346153846155,1243.5666666666666
09/01/2024 03:50,1314.6166666666666,,2220.5344827586205,2965.4745762711864,1206.1833333333334,1022.5166666666667,1377.4,1607.8166666666666,859.6333333333333,1747.8983050847457,1246.864406779661
09/01/2024 04:00,1300.95,,2185.9811320754716,3000.4745762711864,1269.4,1075.3166666666666,1446.8666666666666,1729.05,890.1016949152543,1909.8813559322034,1303.5593220338983
09/01/2024 04:10,1382.9833333333333,,2126.9454545454546,2993.5254237288136,1315.1333333333334,1146.6333333333334,1543.5666666666666,1734.95,922.9491525423729,1967.0166666666667,1311.7
09/01/2024 04:20,1426.1666666666667,,2110.6111111111113,3246.5344827586205,1284.3666666666666,1152.0166666666667,1606.8833333333334,1813.9666666666667,922.3833333333333,2101.813559322034,1395.7118644067796
09/01/2024 04:30,1506.85,,2226.2181818181816,3333.0,1282.6666666666667,1195.75,1652.15,2010.3,931.6101694915254,2284.616666666667,1451.0833333333333
09/01/2024 04:40,1543.4333333333334,,2730.0392156862745,3333.0,1400.0,1312.8666666666666,1785.3333333333333,2048.9166666666665,958.2203389830509,2169.813559322034,1533.8813559322034
09/01/2024 04:50,1520.1666666666667,,2607.875,3333.0,1437.8166666666666,1313.0333333333333,2097.866666666667,2136.431818181818,942.2166666666667,2478.0,1818.6666666666667
09/01/2024 05:00,1379.3666666666666,,2168.9473684210525,3273.898305084746,1406.4,1315.7333333333333,1494.4666666666667,3333.0,962.6779661016949,2754.169491525424,1612.1525423728813
09/01/2024 05:10,1340.6833333333334,,2134.3214285714284,3197.0344827586205,1328.35,1282.4333333333334,1229.448275862069,3333.0,948.0677966101695,2716.65,1452.8
09/01/2024 05:20,1344.25,,2766.593220338983,3331.135593220339,1334.8166666666666,1271.3,1159.95,3333.0,2062.3166666666666,2155.5423728813557,1365.8305084745762
09/01/2024 05:30,1316.55,,2907.777777777778,3333.0,1322.3833333333334,1258.65,1185.0666666666666,3333.0,807.4285714285714,2276.7966101694915,1622.8305084745762
09/01/2024 05:40,1347.7833333333333,,2925.9333333333334,3333.0,1269.3666666666666,1207.48,1132.16,3333.0,867.1864406779661,2950.4,1588.1166666666666
09/01/2024 05:50,1382.9166666666667,,2722.285714285714,3322.1525423728813,1240.15,1212.3166666666666,1121.7666666666667,3333.0,863.3166666666667,3329.3050847457625,2149.7872340425533
09/01/2024 06:00,1320.8,,2474.6949152542375,2365.862068965517,1241.0333333333333,1268.3166666666666,1139.8666666666666,3333.0,858.3389830508474,3328.5666666666666,1862.7166666666667
09/01/2024 06:10,1312.25,,2729.864406779661,751.5892857142857,1286.9666666666667,1384.15,1172.3666666666666,3333.0,864.9830508474577,3198.830508474576,1727.677966101695
09/01/2024 06:20,1307.3833333333334,,2895.688888888889,472.5,1316.0,1422.3333333333333,1137.75,3333.0,863.15,2846.6,1637.0166666666667
09/01/2024 06:30,1345.5833333333333,,3333.0,473.91525423728814,1333.8166666666666,1447.98,1136.22,3333.0,870.7118644067797,2969.2203389830506,1776.8474576271187
09/01/2024 06:40,1460.6333333333334,,3333.0,478.537037037037,1394.45,1527.591836734694,1177.0,3333.0,880.6271186440678,3331.9661016949153,1916.8983050847457
09/01/2024 06:50,1487.6833333333334,,2807.660714285714,809.2931034482758,1366.6,1557.4833333333333,1209.9,3333.0,1152.2033898305085,2958.5,2194.0
09/01/2024 07:00,1471.65,,1646.0,1597.864406779661,1421.7333333333333,1637.1833333333334,1222.7288135593221,3333.0,1733.8666666666666,1678.8305084745762,2271.9322033898306
09/01/2024 07:10,1377.5,,1941.5762711864406,1785.95,1380.95,1612.9,1259.2166666666667,1771.9666666666667,1776.5084745762713,1520.4,2344.35
09/01/2024 07:20,1439.1333333333334,,2086.898305084746,2017.6610169491526,1380.2,1622.1333333333334,1523.0666666666666,1629.6333333333334,1918.915254237288,1647.1525423728813,2741.898305084746
09/01/2024 07:30,1464.5666666666666,,2230.5593220338983,1858.7666666666667,1421.4333333333334,1699.5,1562.4666666666667,1645.5,2008.3333333333333,1909.8833333333334,2958.0833333333335
09/01/2024 07:40,1601.65,,2329.189655172414,1663.0,1409.4333333333334,1722.25,1602.4333333333334,1663.0833333333333,2147.830508474576,1956.3728813559321,3168.3728813559323
09/01/2024 07:50,1692.5666666666666,,2385.7241379310344,1809.5762711864406,1430.7666666666667,1851.3,1687.4166666666667,1648.2833333333333,2135.915254237288,1917.406779661017,3333.0
09/01/2024 08:00,1556.5,,2524.551724137931,2117.8275862068967,1455.95,1924.3833333333334,1656.5333333333333,1792.0166666666667,2284.45,1831.0666666666666,3333.0
09/01/2024 08:10,1560.9166666666667,,2530.0833333333335,2087.3728813559323,1454.8166666666666,1931.7,1725.9333333333334,1981.0666666666666,2412.491525423729,1930.1525423728813,3333.0
09/01/2024 08:20,1611.1333333333334,,2543.491525423729,1889.5666666666666,1413.6666666666667,1916.6,1749.9333333333334,1750.3389830508474,2373.7966101694915,2261.4,3333.0
09/01/2024 08:30,1692.6666666666667,,2414.9661016949153,1698.396551724138,1411.3833333333334,2101.1186440677966,1646.75,1691.9166666666667,2446.6,2279.4576271186443,3252.8813559322034
09/01/2024 08:40,1745.2333333333333,,2404.6949152542375,1749.915254237288,1389.3833333333334,2043.8333333333333,1690.9833333333333,1649.4,2489.576271186441,2088.383333333333,2793.3333333333335
09/01/2024 08:50,1635.1,,2410.896551724138,1982.2881355932204,1359.5,1986.25,1625.2166666666667,1583.15,2405.508474576271,1871.0169491525423,3085.2203389830506
09/01/2024 09:00,1429.95,,2469.3389830508477,2130.551724137931,1368.8,1896.6333333333334,1534.5666666666666,1615.3166666666666,2250.75,1857.3898305084747,3333.0
09/01/2024 09:10,1458.0666666666666,,2378.7017543859647,1883.2666666666667,1424.7333333333333,1754.4166666666667,1505.9,1619.9166666666667,2226.864406779661,1981.85,3324.4333333333334
09/01/2024 09:20,1535.9333333333334,,2378.898305084746,1631.2711864406779,1435.9333333333334,1828.3,1512.3833333333334,1611.4833333333333,2179.830508474576,1802.2711864406779,3073.322033898305
09/01/2024 09:30,1631.8833333333334,,2409.981818181818,1985.6842105263158,1484.5666666666666,1834.2333333333333,1575.8666666666666,1773.2,1987.1166666666666,1711.8833333333334,2830.8333333333335
09/01/2024 09:40,1730.3166666666666,,2410.271186440678,2007.7457627118645,1561.1333333333334,1875.3833333333334,1639.3166666666666,1790.8333333333333,1920.5084745762713,1611.2372881355932,2199.7796610169494
09/01/2024 09:50,1629.1,,2243.35593220339,2152.5087719298244,1557.8333333333333,1979.9333333333334,1646.0,1856.4166666666667,1884.2711864406779,1671.6,2299.8166666666666
09/01/2024 10:00,1580.9,,2336.4576271186443,1950.9655172413793,1584.8333333333333,1980.6333333333334,1657.85,1903.2333333333333,1934.2166666666667,1869.8305084745762,2750.864406779661
09/01/2024 10:10,1689.5,,2417.7586206896553,1796.915254237288,1663.0333333333333,2106.4166666666665,1712.1666666666667,2022.4166666666667,2100.2881355932204,1907.3559322033898,3032.7118644067796
09/01/2024 10:20,1785.75,,2322.589285714286,1902.7333333333333,1732.7333333333333,2168.1,1761.6,1986.0333333333333,2135.7118644067796,1839.5,2835.016666666667
09/01/2024 10:30,1890.5166666666667,,2346.0714285714284,1953.5593220338983,1783.9666666666667,2305.0666666666666,1835.7666666666667,1993.35,2157.366666666667,1806.1525423728813,2715.406779661017
09/01/2024 10:40,1935.3333333333333,,2368.089285714286,2061.051724137931,1751.0666666666666,2099.75,1871.5333333333333,1992.7333333333333,2206.6949152542375,1830.4166666666667,2745.35
09/01/2024 10:50,1904.0333333333333,,2390.8596491228072,2284.4827586206898,1851.4,3268.4333333333334,1931.05,2092.9333333333334,2248.5593220338983,2051.5593220338983,2677.3389830508477
09/01/2024 11:00,1901.6833333333334,,2342.9827586206898,2323.1785714285716,1889.8166666666666,3333.0,1989.7333333333333,2117.4666666666667,2314.05,2200.4,2710.9
09/01/2024 11:10,2051.516666666667,,2531.7368421052633,2478.271186440678,2411.1833333333334,3333.0,2094.8333333333335,2273.237288135593,2400.6101694915255,2288.4745762711864,3203.7796610169494
09/01/2024 11:20,2182.5,,2566.762711864407,2696.7457627118642,3333.0,3333.0,2191.866666666667,2305.95,2446.237288135593,2249.9830508474574,2840.7796610169494
09/01/2024 11:30,2253.133333333333,,2722.844827586207,3063.593220338983,3333.0,3333.0,2248.266666666667,2491.6833333333334,2566.1833333333334,2297.3333333333335,2818.4
09/01/2024 11:40,2515.983333333333,,2941.169491525424,3308.5593220338983,3333.0,3333.0,2402.4333333333334,2693.4666666666667,2707.898305084746,2575.9491525423728,3018.5423728813557
09/01/2024 11:50,2627.633333333333,,3255.7413793103447,3302.4576271186443,3333.0,3333.0,2559.0,3018.2166666666667,3079.101694915254,2878.0833333333335,3259.1
09/01/2024 12:00,2903.1833333333334,,3333.0,3285.4576271186443,3333.0,3333.0,2780.2833333333333,3321.6666666666665,3328.65,3228.9491525423728,3333.0
09/01/2024 12:10,3317.0,,3333.0,3333.0,3333.0,3333.0,3227.8333333333335,3333.0,3333.0,3312.2833333333333,3333.0
09/01/2024 12:20,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 12:30,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 12:40,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 12:50,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 13:00,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 13:10,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 13:20,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 13:30,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 13:40,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 13:50,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 14:00,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 14:10,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 14:20,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 14:30,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 14:40,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 14:50,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 15:00,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 15:10,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 15:20,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 15:30,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 15:40,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 15:50,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 16:00,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 16:10,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 16:20,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 16:30,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 16:40,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 16:50,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 17:00,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 17:10,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 17:20,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 17:30,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 17:40,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 17:50,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 18:00,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 18:10,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 18:20,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 18:30,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 18:40,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 18:50,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 19:00,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 19:10,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 19:20,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 19:30,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 19:40,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 19:50,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 20:00,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 20:10,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3326.2166666666667,3333.0,3333.0,3333.0
09/01/2024 20:20,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 20:30,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 20:40,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0
09/01/2024 20:50,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3332.483333333333,3333.0,3333.0,3333.0
09/01/2024 21:00,3333.0,,3333.0,3333.0,3333.0,3333.0,3333.0,3315.016666666667,3333.0,3332.8333333333335,3333.0
09/01/2024 21:10,3113.233333333333,,3333.0,3333.0,3333.0,3333.0,3333.0,3311.2166666666667,3333.0,3327.593220338983,3333.0
09/01/2024 21:20,3073.016666666667,,3333.0,3333.0,3333.0,3333.0,3333.0,3329.616666666667,3333.0,3308.95,3333.0
09/01/2024 21:30,3089.2833333333333,,3333.0,3333.0,3333.0,3333.0,3333.0,3322.8,3333.0,3320.237288135593,3333.0
09/01/2024 21:40,3094.2833333333333,,3333.0,3333.0,3333.0,3333.0,3333.0,3255.883333333333,3333.0,3279.7966101694915,3333.0
09/01/2024 21:50,3050.85,,3333.0,3333.0,3333.0,3333.0,3333.0,3192.233333333333,3333.0,3300.016666666667,3333.0
09/01/2024 22:00,3060.0833333333335,,3333.0,3333.0,3333.0,3333.0,3333.0,3268.016666666667,3330.186440677966,3172.5254237288136,3333.0
09/01/2024 22:10,3229.116666666667,,3333.0,3333.0,3333.0,3333.0,3333.0,3330.9666666666667,3293.1186440677966,3066.8333333333335,3333.0
09/01/2024 22:20,3150.2,,3333.0,3333.0,3333.0,3333.0,3333.0,3306.5833333333335,3246.0666666666666,2994.5254237288136,3333.0
09/01/2024 22:30,3099.0666666666666,,3333.0,3333.0,3333.0,3333.0,3333.0,3332.2166666666667,3243.5593220338983,3008.45,3333.0
09/01/2024 22:40,3073.766666666667,,3333.0,3333.0,3333.0,3333.0,3333.0,3331.75,3291.237288135593,3086.2881355932204,3333.0
09/01/2024 22:50,3118.4333333333334,,3333.0,3333.0,3333.0,3333.0,3333.0,3298.516666666667,3267.9166666666665,3272.0508474576272,3331.0338983050847
09/01/2024 23:00,2985.3166666666666,,3333.0,3333.0,3333.0,3333.0,3333.0,3244.266666666667,3300.9322033898306,3296.9333333333334,3333.0
09/01/2024 23:10,2889.616666666667,,3333.0,3333.0,3333.0,3333.0,3333.0,3216.5423728813557,3322.0,3101.762711864407,3332.423728813559
09/01/2024 23:20,2963.9333333333334,,3333.0,3333.0,3333.0,3333.0,3333.0,3146.3,3283.116666666667,3129.5833333333335,3331.8
09/01/2024 23:30,3065.4166666666665,,3333.0,3333.0,3333.0,3333.0,3333.0,3195.0333333333333,3292.508474576271,3254.5423728813557,3333.0
09/01/2024 23:40,2931.616666666667,,3333.0,3333.0,3333.0,3333.0,3333.0,3090.483333333333,3245.3898305084745,3234.9166666666665,3323.2
09/01/2024 23:50,2900.95,,3333.0,3333.0,3333.0,3333.0,3333.0,3201.4666666666667,3229.7,3222.8474576271187,3297.1525423728813
10/01/2024 00:00,2858.813559322034,,3333.0,3333.0,3333.0,3333.0,3333.0,3254.7457627118642,3227.4310344827586,3099.5689655172414,3241.6206896551726
10/01/2024 00:10,2785.0666666666666,,3333.0,3333.0,3333.0,3333.0,3333.0,3147.233333333333,3200.5593220338983,3017.9,3250.616666666667
10/01/2024 00:20,2795.4333333333334,,3333.0,3333.0,3333.0,3333.0,3333.0,3121.0333333333333,3170.9666666666667,2920.4406779661017,3060.186440677966
10/01/2024 00:30,2863.116666666667,,3333.0,3324.0169491525426,3333.0,3333.0,3333.0,3121.35,3180.8813559322034,2906.6666666666665,2987.2833333333333
10/01/2024 00:40,2761.1666666666665,,3333.0,3330.1296296296296,3333.0,3333.0,3333.0,2938.766666666667,3028.491525423729,2943.084745762712,2898.5593220338983
10/01/2024 00:50,2731.0833333333335,,3333.0,3333.0,3333.0,3333.0,3333.0,2865.116666666667,2978.4,3067.366666666667,3010.866666666667
10/01/2024 01:00,2623.0666666666666,,3333.0,3333.0,3333.0,3333.0,3333.0,2749.3166666666666,3004.1525423728813,2926.9830508474574,2923.6271186440677
10/01/2024 01:10,2544.4166666666665,,3333.0,3333.0,3333.0,3333.0,3333.0,2804.7833333333333,2927.4745762711864,2669.491525423729,2876.64406779661
10/01/2024 01:20,2639.3166666666666,,3333.0,3333.0,3333.0,3333.0,3333.0,2618.2166666666667,2834.0833333333335,2910.35,3036.4666666666667
10/01/2024 01:30,2429.633333333333,,2956.6666666666665,3150.362068965517,3333.0,3333.0,3333.0,2394.4,2300.3728813559323,2546.8813559322034,2264.9322033898306
10/01/2024 01:40,2068.133333333333,,2481.2181818181816,2777.883333333333,3327.9666666666667,3333.0,3333.0,2196.2203389830506,2156.8474576271187,2195.6666666666665,1933.7666666666667
10/01/2024 01:50,1986.9666666666667,,2231.4464285714284,2466.7017543859647,3328.733333333333,3333.0,3333.0,2079.366666666667,1779.2166666666667,2000.7627118644068,1767.593220338983
10/01/2024 02:00,1835.8666666666666,,2076.4912280701756,2368.6949152542375,3333.0,3333.0,3333.0,2031.2,1704.6610169491526,1767.0666666666666,1739.45
10/01/2024 02:10,1737.25,,1964.9333333333334,2164.3571428571427,3333.0,3333.0,3333.0,1972.3833333333334,1568.4745762711864,1628.0169491525423,1687.6101694915253
10/01/2024 02:20,1666.3166666666666,,1870.7457627118645,2116.2586206896553,3332.75,3333.0,3333.0,1865.6666666666667,1458.6833333333334,1603.15,1638.5666666666666
10/01/2024 02:30,1626.9,,1796.677966101695,2028.4745762711864,3205.75,3333.0,3333.0,1752.3666666666666,1452.8305084745762,1528.7627118644068,1546.9830508474577
10/01/2024 02:40,1631.6333333333334,,1675.5438596491229,2051.4464285714284,3093.4666666666667,3333.0,3333.0,1723.0833333333333,1415.0338983050847,1568.6440677966102,1635.8135593220338
10/01/2024 02:50,1565.5166666666667,,1601.125,2006.4237288135594,3246.0666666666666,3333.0,3333.0,1784.6666666666667,1376.5833333333333,1578.45,1587.6333333333334
10/01/2024 03:00,1419.0166666666667,,1556.1896551724137,1866.909090909091,3004.7,3333.0,3333.0,1676.8,1383.2033898305085,1506.4406779661017,1501.322033898305
10/01/2024 03:10,1421.1333333333334,,1549.1785714285713,1797.5084745762713,3085.75,3333.0,3333.0,1690.1666666666667,1373.0,1371.76,1421.6833333333334
10/01/2024 03:20,1439.1666666666667,,1628.1724137931035,1856.103448275862,2927.6666666666665,3333.0,3333.0,1699.55,1345.6666666666667,1412.88,1478.0677966101696
10/01/2024 03:30,1414.8666666666666,,1681.155172413793,1912.3,3316.7166666666667,3333.0,3333.0,1633.6,1373.2033898305085,1452.3666666666666,1561.2666666666667
10/01/2024 03:40,1372.4333333333334,,1723.5689655172414,1907.3103448275863,3292.2833333333333,3333.0,3333.0,1583.0,1331.0,1491.8305084745762,1637.4237288135594
10/01/2024 03:50,1301.1833333333334,,1797.75,2057.551724137931,3328.7,3333.0,3333.0,1561.0338983050847,1439.3,1489.593220338983,1680.8474576271187
10/01/2024 04:00,1281.1166666666666,,1794.157894736842,2059.844827586207,3333.0,3333.0,3333.0,1625.1,1472.0169491525423,1456.3833333333334,1756.3333333333333
10/01/2024 04:10,1274.4,,2042.1607142857142,2135.135593220339,3287.5666666666666,3333.0,3333.0,1416.3333333333333,1478.542372881356,1386.8135593220338,1800.677966101695
10/01/2024 04:20,1304.1333333333334,,1995.677966101695,2415.4406779661017,3259.0,3333.0,3333.0,1389.5,1431.6,1437.0,2106.233333333333
10/01/2024 04:30,1273.2,,2042.3793103448277,2463.8275862068967,3313.05,3333.0,3333.0,1431.4166666666667,1610.5254237288136,1562.1694915254238,2056.7796610169494
10/01/2024 04:40,1397.1833333333334,,2063.5789473684213,2404.915254237288,3330.7833333333333,3333.0,3333.0,1439.9,1658.1864406779662,1586.0833333333333,1830.5166666666667
10/01/2024 04:50,1351.4,,2146.4666666666667,2521.6666666666665,3333.0,3256.0666666666666,1855.7166666666667,1451.8666666666666,1711.8,1608.3389830508474,1911.7796610169491
10/01/2024 05:00,1269.5833333333333,,2205.655172413793,2531.9491525423728,3333.0,3238.3333333333335,1595.1333333333334,1412.6833333333334,1793.2542372881355,1496.7796610169491,1853.6949152542372
10/01/2024 05:10,1299.6833333333334,,2376.9830508474574,2902.65,3333.0,3310.266666666667,1600.65,1426.5166666666667,1768.2033898305085,1554.3166666666666,1721.2
10/01/2024 05:20,1406.9333333333334,,2388.762711864407,2842.813559322034,3333.0,3333.0,1712.3333333333333,1380.8166666666666,1875.85,1684.2203389830509,2032.084745762712
10/01/2024 05:30,1470.9,,2341.5178571428573,2810.5666666666666,3333.0,3333.0,1734.2833333333333,1525.4915254237287,1962.2033898305085,1723.5333333333333,1985.9833333333333
10/01/2024 05:40,1500.8166666666666,,2474.0172413793102,2891.206896551724,3333.0,3333.0,1686.8166666666666,1649.5,1888.4745762711864,1697.3728813559321,2097.406779661017
10/01/2024 05:50,1605.9661016949153,,2475.7,2354.4,3333.0,3333.0,1697.9,1964.3673469387754,1986.7796610169491,1605.7166666666667,2222.616666666667
10/01/2024 06:00,1476.75,,2532.4363636363637,2167.0,3333.0,3333.0,1762.3061224489795,1795.9833333333333,2070.883333333333,1625.7627118644068,2057.186440677966
10/01/2024 06:10,1478.7166666666667,,2637.2033898305085,2478.5263157894738,3333.0,3333.0,1722.35,1986.5,2115.491525423729,1686.2881355932204,2015.406779661017
10/01/2024 06:20,1635.1666666666667,,2604.423728813559,2695.516666666667,3333.0,3333.0,1735.9,1496.9803921568628,2077.8813559322034,1869.7666666666667,1926.4833333333333
10/01/2024 06:30,1626.7,,2413.5344827586205,3160.9655172413795,3333.0,3333.0,1660.0980392156862,1438.4833333333333,2076.5833333333335,1872.3389830508474,2158.101694915254
10/01/2024 06:40,1759.45,,2500.637931034483,2219.35593220339,3333.0,3333.0,1711.55,1433.2,2230.3728813559323,1730.7833333333333,2088.9333333333334
10/01/2024 06:50,1727.1,,2416.0833333333335,1801.0943396226414,3333.0,3333.0,1724.4,1356.3333333333333,2281.271186440678,1524.915254237288,2559.169491525424
10/01/2024 07:00,1558.0166666666667,,2638.310344827586,1569.0,3333.0,3333.0,1694.1186440677966,1330.75,2260.6,1497.2833333333333,2367.9666666666667
10/01/2024 07:10,1540.35,,2434.3050847457625,1780.6101694915253,3333.0,3333.0,1681.2166666666667,1338.85,2185.2203389830506,1637.3050847457628,2174.830508474576
10/01/2024 07:20,1484.7666666666667,,2293.3728813559323,1931.2666666666667,3333.0,3333.0,1563.1333333333334,1378.1,2271.0,1671.7333333333333,1866.5666666666666
10/01/2024 07:30,1450.75,,2361.135593220339,1906.103448275862,3333.0,3333.0,1504.2,1462.0166666666667,2425.866666666667,1607.2033898305085,1952.5762711864406
10/01/2024 07:40,1421.3166666666666,,2412.245614035088,1923.5087719298247,3333.0,3333.0,1491.6166666666666,1565.0666666666666,2473.0338983050847,1517.864406779661,2157.3728813559323
10/01/2024 07:50,1327.9666666666667,,2330.9824561403507,1755.8103448275863,3333.0,3333.0,1472.4333333333334,1492.5666666666666,2507.169491525424,1484.6833333333334,2379.15
10/01/2024 08:00,1268.4666666666667,,2348.280701754386,1695.655172413793,3333.0,3333.0,1413.7166666666667,1503.2,2446.85,1562.1186440677966,2295.9661016949153
10/01/2024 08:10,1363.95,,2270.64406779661,1861.4833333333333,3333.0,3333.0,1426.6166666666666,1568.1694915254238,2447.35593220339,1562.15,1995.2666666666667
